Date,Exp. Day,Tub ,pH,Temp Co
2012-08-12 00:00:00,8,6,7.76,14.8
2012-08-12 00:00:00,8,6,7.76,14.9
2012-08-12 00:00:00,8,6,7.76,15
2012-08-13 00:00:00,9,6,7.76,14.8
2012-08-13 00:00:00,9,6,7.76,14.8
2012-08-13 00:00:00,9,6,7.76,14.8
2012-08-14 00:00:00,10,6,7.76,14.7
2012-08-14 00:00:00,10,6,7.76,14.8
2012-08-14 00:00:00,10,6,7.76,14.8
2012-08-15 00:00:00,11,6,7.76,15.3
2012-08-15 00:00:00,11,6,7.76,15.3
2012-08-15 00:00:00,11,6,7.76,15.3
2012-08-16 00:00:00,12,6,7.78,15.1
2012-08-16 00:00:00,12,6,7.78,15.1
2012-08-16 00:00:00,12,6,7.78,15.1
2012-08-17 00:00:00,13,6,7.78,15.3
2012-08-17 00:00:00,13,6,7.79,15.3
2012-08-17 00:00:00,13,6,7.78,15.3
2012-08-18 00:00:00,14,6,7.79,14.6
2012-08-18 00:00:00,14,6,7.78,14.6
2012-08-18 00:00:00,14,6,7.79,14.6
2012-08-19 00:00:00,15,6,7.78,14.6
2012-08-19 00:00:00,15,6,7.78,14.6
2012-08-19 00:00:00,15,6,7.78,14.7
2012-08-20 00:00:00,16,6,7.76,14.7
2012-08-20 00:00:00,16,6,7.76,14.7
2012-08-20 00:00:00,16,6,7.76,14.7
2012-08-21 00:00:00,17,6,7.76,14.6
2012-08-21 00:00:00,17,6,7.76,14.6
2012-08-21 00:00:00,17,6,7.76,14.6
2012-08-22 00:00:00,18,6,7.75,14.5
2012-08-22 00:00:00,18,6,7.75,14.5
2012-08-22 00:00:00,18,6,7.75,14.5
2012-08-23 00:00:00,19,6,7.76,14.3
2012-08-23 00:00:00,19,6,7.76,14.3
2012-08-23 00:00:00,19,6,7.76,14.3
2012-08-24 00:00:00,20,6,7.75,14.6
2012-08-24 00:00:00,20,6,7.75,14.6
2012-08-24 00:00:00,20,6,7.75,14.6
2012-08-25 00:00:00,21,6,7.76,14.4
2012-08-25 00:00:00,21,6,7.76,14.4
2012-08-25 00:00:00,21,6,7.76,14.4
2012-08-26 00:00:00,22,6,7.74,14.4
2012-08-26 00:00:00,22,6,7.74,14.5
2012-08-26 00:00:00,22,6,7.75,14.5
2012-08-27 00:00:00,23,6,7.73,15.2
2012-08-27 00:00:00,23,6,7.73,15.1
2012-08-27 00:00:00,23,6,7.73,15.1
2012-08-28 00:00:00,24,6,7.74,15.2
2012-08-28 00:00:00,24,6,7.74,15.2
2012-08-28 00:00:00,24,6,7.74,15.2
2012-08-29 00:00:00,25,6,7.75,14.9
2012-08-29 00:00:00,25,6,7.75,14.9
2012-08-29 00:00:00,25,6,7.74,14.9
2012-08-30 00:00:00,26,6,7.75,15.3
2012-08-30 00:00:00,26,6,7.75,15.2
2012-08-30 00:00:00,26,6,7.75,15.2
2012-08-31 00:00:00,27,6,7.73,15.3
2012-08-31 00:00:00,27,6,7.73,15.3
2012-08-31 00:00:00,27,6,7.73,15.3
2012-09-01 00:00:00,28,6,7.75,15.2
2012-09-01 00:00:00,28,6,7.75,15.1
2012-09-01 00:00:00,28,6,7.75,15.2
2012-09-02 00:00:00,29,6,7.74,15.2
2012-09-02 00:00:00,29,6,7.74,15.2
2012-09-02 00:00:00,29,6,7.74,15.2
2012-09-03 00:00:00,30,6,7.75,14.6
2012-09-03 00:00:00,30,6,7.75,14.6
2012-09-03 00:00:00,30,6,7.75,14.6
2012-09-04 00:00:00,31,6,7.74,14.7
2012-09-04 00:00:00,31,6,7.74,14.7
2012-09-04 00:00:00,31,6,7.74,14.7
2012-09-05 00:00:00,32,6,7.74,14.9
2012-09-05 00:00:00,32,6,7.73,14.8
2012-09-05 00:00:00,32,6,7.73,14.8
2012-09-06 00:00:00,33,6,7.74,14.6
2012-09-06 00:00:00,33,6,7.74,14.6
2012-09-06 00:00:00,33,6,7.74,14.6
2012-09-07 00:00:00,34,6,7.73,14.6
2012-09-07 00:00:00,34,6,7.73,14.6
2012-09-07 00:00:00,34,6,7.73,14.7
2012-09-08 00:00:00,35,6,7.73,14.8
2012-09-08 00:00:00,35,6,7.73,14.8
2012-09-08 00:00:00,35,6,7.73,14.8
2012-09-09 00:00:00,36,6,7.74,14.3
2012-09-09 00:00:00,36,6,7.73,14.4
2012-09-09 00:00:00,36,6,7.73,14.3
2012-09-10 00:00:00,37,6,7.73,14.6
2012-09-10 00:00:00,37,6,7.73,14.6
2012-09-10 00:00:00,37,6,7.73,14.6
2012-09-11 00:00:00,38,6,7.74,14.5
2012-09-11 00:00:00,38,6,7.75,14.5
2012-09-11 00:00:00,38,6,7.74,14.5
2012-09-12 00:00:00,39,6,7.82,14.7
2012-09-12 00:00:00,39,6,7.75,14.7
2012-09-12 00:00:00,39,6,7.74,14.7
2012-09-13 00:00:00,40,6,7.74,14.6
2012-09-13 00:00:00,40,6,7.74,14.6
2012-09-13 00:00:00,40,6,7.75,14.6
2012-09-14 00:00:00,41,6,7.77,14.6
2012-09-14 00:00:00,41,6,7.77,14.6
2012-09-14 00:00:00,41,6,7.77,14.7
2012-09-15 00:00:00,42,6,7.75,14.7
2012-09-15 00:00:00,42,6,7.75,14.8
2012-09-15 00:00:00,42,6,7.75,14.8
2012-09-16 00:00:00,43,6,7.76,14.7
2012-09-16 00:00:00,43,6,7.75,14.8
2012-09-16 00:00:00,43,6,7.75,14.8
2012-09-17 00:00:00,44,6,7.75,14.6
2012-09-17 00:00:00,44,6,7.75,14.6
2012-09-17 00:00:00,44,6,7.75,14.6
2012-09-18 00:00:00,45,6,7.75,14.5
2012-09-18 00:00:00,45,6,7.75,14.5
2012-09-18 00:00:00,45,6,7.75,14.5
2012-09-19 00:00:00,46,6,7.76,14.3
2012-09-19 00:00:00,46,6,7.76,14.4
2012-09-19 00:00:00,46,6,7.76,14.4
2012-09-20 00:00:00,47,6,7.74,14.3
2012-09-20 00:00:00,47,6,7.74,14.3
2012-09-20 00:00:00,47,6,7.74,14.4
2012-09-21 00:00:00,48,6,7.74,14.2
2012-09-21 00:00:00,48,6,7.74,14.2
2012-09-21 00:00:00,48,6,7.74,14.2
2012-09-22 00:00:00,49,6,7.75,14.3
2012-09-22 00:00:00,49,6,7.74,14.3
2012-09-22 00:00:00,49,6,7.74,14.4
2012-09-23 00:00:00,50,6,7.75,14.3
2012-09-23 00:00:00,50,6,7.75,14.3
2012-09-23 00:00:00,50,6,7.75,14.3
2012-09-24 00:00:00,51,6,7.78,14.1
2012-09-24 00:00:00,51,6,7.76,14.1
2012-09-24 00:00:00,51,6,7.77,14.1
2012-09-25 00:00:00,52,6,7.75,14.3
2012-09-25 00:00:00,52,6,7.75,14.3
2012-09-25 00:00:00,52,6,7.75,14.3
2012-09-26 00:00:00,53,6,7.75,14.4
2012-09-26 00:00:00,53,6,7.75,14.4
2012-09-26 00:00:00,53,6,7.75,14.4
2012-09-27 00:00:00,54,6,7.75,14
2012-09-27 00:00:00,54,6,7.75,14
2012-09-27 00:00:00,54,6,7.75,14
2012-09-28 00:00:00,55,6,7.73,14
2012-09-28 00:00:00,55,6,7.73,14.1
2012-09-28 00:00:00,55,6,7.74,14
2012-09-29 00:00:00,56,6,7.75,13.5
2012-09-29 00:00:00,56,6,7.75,13.5
2012-09-29 00:00:00,56,6,7.74,13.5
2012-09-30 00:00:00,57,6,7.74,13.4
2012-09-30 00:00:00,57,6,7.73,13.5
2012-09-30 00:00:00,57,6,7.73,13.5
2012-10-01 00:00:00,58,6,7.75,13.8
2012-10-01 00:00:00,58,6,7.75,13.8
2012-10-01 00:00:00,58,6,7.75,13.8
2012-10-02 00:00:00,59,6,7.77,13.7
2012-10-02 00:00:00,59,6,7.77,13.7
2012-10-02 00:00:00,59,6,7.77,13.6
2012-10-03 00:00:00,60,6,7.74,13.8
2012-10-03 00:00:00,60,6,7.74,13.9
2012-10-03 00:00:00,60,6,7.74,13.9
2012-10-04 00:00:00,61,6,7.76,13.8
2012-10-04 00:00:00,61,6,7.76,13.8
2012-10-04 00:00:00,61,6,7.76,13.8
2012-10-05 00:00:00,62,6,7.75,13.8
2012-10-05 00:00:00,62,6,7.75,13.8
2012-10-05 00:00:00,62,6,7.74,13.8
2012-10-06 00:00:00,63,6,7.73,13.7
2012-10-06 00:00:00,63,6,7.73,13.7
2012-10-06 00:00:00,63,6,7.73,13.7
2012-10-07 00:00:00,64,6,7.73,13.6
2012-10-07 00:00:00,64,6,7.74,13.7
2012-10-07 00:00:00,64,6,7.74,13.7
2012-10-08 00:00:00,65,6,7.73,13.7
2012-10-08 00:00:00,65,6,7.73,13.7
2012-10-08 00:00:00,65,6,7.73,13.7
2012-10-09 00:00:00,66,6,7.77,13.6
2012-10-09 00:00:00,66,6,7.76,13.6
2012-10-09 00:00:00,66,6,7.77,13.6
2012-10-10 00:00:00,67,6,7.74,13.9
2012-10-10 00:00:00,67,6,7.75,13.9
2012-10-10 00:00:00,67,6,7.75,13.9
2012-10-11 00:00:00,68,6,7.75,14
2012-10-11 00:00:00,68,6,7.76,14
2012-10-11 00:00:00,68,6,7.76,14
2012-10-12 00:00:00,69,6,7.74,14
2012-10-12 00:00:00,69,6,7.75,14
2012-10-12 00:00:00,69,6,7.74,13.9
2012-10-13 00:00:00,70,6,7.76,14
2012-10-13 00:00:00,70,6,7.75,14
2012-10-13 00:00:00,70,6,7.76,14
2012-10-14 00:00:00,71,6,7.73,13.9
2012-10-14 00:00:00,71,6,7.73,13.9
2012-10-14 00:00:00,71,6,7.73,13.9
2012-10-15 00:00:00,72,6,7.76,13.7
2012-10-15 00:00:00,72,6,7.75,13.7
2012-10-15 00:00:00,72,6,7.75,13.7
2012-10-16 00:00:00,73,6,7.76,13.3
2012-10-16 00:00:00,73,6,7.76,13.3
2012-10-16 00:00:00,73,6,7.76,13.3
2012-10-17 00:00:00,74,6,7.74,13.2
2012-10-17 00:00:00,74,6,7.74,13.2
2012-10-17 00:00:00,74,6,7.74,13.2
2012-10-18 00:00:00,75,6,7.75,13.1
2012-10-18 00:00:00,75,6,7.75,13.1
2012-10-18 00:00:00,75,6,7.75,13.1
2012-10-19 00:00:00,76,6,7.75,12.5
2012-10-19 00:00:00,76,6,7.75,12.5
2012-10-19 00:00:00,76,6,7.75,12.5
2012-10-20 00:00:00,77,6,7.74,12.9
2012-10-20 00:00:00,77,6,7.73,12.9
2012-10-20 00:00:00,77,6,7.73,12.9
2012-10-21 00:00:00,78,6,,
2012-10-21 00:00:00,78,6,,
2012-10-21 00:00:00,78,6,,
2012-10-22 00:00:00,79,6,7.75,12.4
2012-10-22 00:00:00,79,6,7.75,12.4
2012-10-22 00:00:00,79,6,7.75,12.4
2012-10-23 00:00:00,80,6,7.75,12.2
2012-10-23 00:00:00,80,6,7.75,12.1
2012-10-23 00:00:00,80,6,7.75,12.1
2012-10-24 00:00:00,81,6,7.76,12.3
2012-10-24 00:00:00,81,6,7.76,12.3
2012-10-24 00:00:00,81,6,7.76,12.3
2012-10-25 00:00:00,82,6,7.74,12.2
2012-10-25 00:00:00,82,6,7.75,12.2
2012-10-25 00:00:00,82,6,7.75,12.2
2012-10-26 00:00:00,83,6,7.76,12.5
2012-10-26 00:00:00,83,6,7.76,12.4
2012-10-26 00:00:00,83,6,7.77,12.4
2012-10-27 00:00:00,84,6,7.8,12.4
2012-10-27 00:00:00,84,6,7.78,12.4
2012-10-27 00:00:00,84,6,7.77,12.4
2012-10-28 00:00:00,85,6,7.74,12.5
2012-10-28 00:00:00,85,6,7.74,12.5
2012-10-28 00:00:00,85,6,7.74,12.4
2012-10-29 00:00:00,86,6,7.74,12.3
2012-10-29 00:00:00,86,6,7.73,12.3
2012-10-29 00:00:00,86,6,7.74,12.3
2012-10-30 00:00:00,87,6,7.74,12.1
2012-10-30 00:00:00,87,6,7.74,12.1
2012-10-30 00:00:00,87,6,7.75,12.1
2012-10-31 00:00:00,88,6,7.75,12
2012-10-31 00:00:00,88,6,7.74,12
2012-10-31 00:00:00,88,6,7.74,11.9
2012-11-01 00:00:00,89,6,7.75,11.6
2012-11-01 00:00:00,89,6,7.75,11.6
2012-11-01 00:00:00,89,6,7.75,11.6
2012-11-02 00:00:00,90,6,7.76,11.4
2012-11-02 00:00:00,90,6,7.76,11.4
2012-11-02 00:00:00,90,6,7.76,11.4
2012-11-03 00:00:00,91,6,7.76,12
2012-11-03 00:00:00,91,6,7.75,12
2012-11-03 00:00:00,91,6,7.75,12
2012-11-04 00:00:00,92,6,7.75,11.9
2012-11-04 00:00:00,92,6,7.74,11.9
2012-11-04 00:00:00,92,6,7.747,12
2012-11-05 00:00:00,93,6,7.74,11.9
2012-11-05 00:00:00,93,6,7.74,11.9
2012-11-05 00:00:00,93,6,7.74,11.9
2012-11-06 00:00:00,94,6,7.73,11.8
2012-11-06 00:00:00,94,6,7.73,11.8
2012-11-06 00:00:00,94,6,7.73,11.8
2012-11-07 00:00:00,95,6,7.73,11.8
2012-11-07 00:00:00,95,6,7.73,11.8
2012-11-07 00:00:00,95,6,7.73,11.8
2012-11-08 00:00:00,96,6,7.71,11.7
2012-11-08 00:00:00,96,6,7.71,11.7
2012-11-08 00:00:00,96,6,7.71,11.7
2012-11-09 00:00:00,97,6,7.74,11.8
2012-11-09 00:00:00,97,6,7.74,11.8
2012-11-09 00:00:00,97,6,7.74,11.8
2012-11-10 00:00:00,98,6,7.76,11.5
2012-11-10 00:00:00,98,6,7.74,11.5
2012-11-10 00:00:00,98,6,7.74,11.5
2012-11-11 00:00:00,99,6,7.73,11.4
2012-11-11 00:00:00,99,6,7.73,11.4
2012-11-11 00:00:00,99,6,7.73,11.4
2012-11-12 00:00:00,100,6,7.75,11.6
2012-11-12 00:00:00,100,6,7.75,11.7
2012-11-12 00:00:00,100,6,7.75,11.7
2012-11-13 00:00:00,101,6,7.74,11.5
2012-11-13 00:00:00,101,6,7.74,11.5
2012-11-13 00:00:00,101,6,7.74,11.5
2012-11-14 00:00:00,102,6,7.75,11.9
2012-11-14 00:00:00,102,6,7.75,11.9
2012-11-14 00:00:00,102,6,7.75,11.9
2012-11-15 00:00:00,103,6,7.74,12
2012-11-15 00:00:00,103,6,7.75,12
2012-11-15 00:00:00,103,6,7.75,12
2012-11-16 00:00:00,104,6,7.77,12.2
2012-11-16 00:00:00,104,6,7.77,12.2
2012-11-16 00:00:00,104,6,7.77,12.2
2012-11-17 00:00:00,105,6,7.75,11.6
2012-11-17 00:00:00,105,6,7.75,11.6
2012-11-17 00:00:00,105,6,7.74,11.6
2012-11-18 00:00:00,106,6,7.73,11.7
2012-11-18 00:00:00,106,6,7.73,11.7
2012-11-18 00:00:00,106,6,7.73,11.7
2012-11-19 00:00:00,107,6,7.73,11.4
2012-11-19 00:00:00,107,6,7.73,11.4
2012-11-19 00:00:00,107,6,7.73,11.4
2012-11-20 00:00:00,108,6,7.74,11.5
2012-11-20 00:00:00,108,6,7.74,11.5
2012-11-20 00:00:00,108,6,7.74,11.5
2012-11-21 00:00:00,109,6,7.74,11
2012-11-21 00:00:00,109,6,7.74,11
2012-11-21 00:00:00,109,6,7.74,11
2012-11-22 00:00:00,110,6,7.72,11.2
2012-11-22 00:00:00,110,6,7.72,11.2
2012-11-22 00:00:00,110,6,7.74,11.2
2012-11-23 00:00:00,111,6,7.73,11.3
2012-11-23 00:00:00,111,6,7.72,11.3
2012-11-23 00:00:00,111,6,7.72,11.3
2012-11-24 00:00:00,112,6,7.73,11.5
2012-11-24 00:00:00,112,6,7.72,11.4
2012-11-24 00:00:00,112,6,7.72,11.4
2012-11-25 00:00:00,113,6,7.72,11.4
2012-11-25 00:00:00,113,6,7.72,11.3
2012-11-25 00:00:00,113,6,7.71,11.3
2012-11-26 00:00:00,114,6,7.74,11.1
2012-11-26 00:00:00,114,6,7.74,11.1
2012-11-26 00:00:00,114,6,7.74,11.1
2012-11-27 00:00:00,115,6,7.76,11.3
2012-11-27 00:00:00,115,6,7.76,11.3
2012-11-27 00:00:00,115,6,7.76,11.3
2012-11-28 00:00:00,116,6,7.74,11.5
2012-11-28 00:00:00,116,6,7.74,11.5
2012-11-28 00:00:00,116,6,7.74,11.5
2012-11-29 00:00:00,117,6,7.73,11
2012-11-29 00:00:00,117,6,7.73,11
2012-11-29 00:00:00,117,6,7.73,11
2012-11-30 00:00:00,118,6,7.72,10.8
2012-11-30 00:00:00,118,6,7.72,10.8
2012-11-30 00:00:00,118,6,7.72,10.8
2012-12-01 00:00:00,119,6,7.73,10.9
2012-12-01 00:00:00,119,6,7.73,10.9
2012-12-01 00:00:00,119,6,7.73,10.9
2012-12-02 00:00:00,120,6,7.71,10.9
2012-12-02 00:00:00,120,6,7.71,10.9
2012-12-02 00:00:00,120,6,7.7,10.9
2012-12-03 00:00:00,121,6,7.72,10.6
2012-12-03 00:00:00,121,6,7.72,10.6
2012-12-03 00:00:00,121,6,7.72,10.6
2012-12-04 00:00:00,122,6,7.72,10.4
2012-12-04 00:00:00,122,6,7.72,10.4
2012-12-04 00:00:00,122,6,7.73,10.4
2012-12-05 00:00:00,123,6,7.73,10
2012-12-05 00:00:00,123,6,7.73,10
2012-12-05 00:00:00,123,6,7.73,10
2012-12-06 00:00:00,124,6,7.73,10
2012-12-06 00:00:00,124,6,7.73,9.9
2012-12-06 00:00:00,124,6,7.73,9.9
2012-12-07 00:00:00,125,6,7.7,10.3
2012-12-07 00:00:00,125,6,7.71,10.2
2012-12-07 00:00:00,125,6,7.71,10.2
2012-12-08 00:00:00,126,6,7.73,10.2
2012-12-08 00:00:00,126,6,7.74,10.1
2012-12-08 00:00:00,126,6,7.73,10.2
2012-12-09 00:00:00,127,6,7.74,10.5
2012-12-09 00:00:00,127,6,7.74,10.5
2012-12-09 00:00:00,127,6,7.73,10.5
2012-12-10 00:00:00,128,6,7.72,10.6
2012-12-10 00:00:00,128,6,7.72,10.6
2012-12-10 00:00:00,128,6,7.73,10.6
2012-12-11 00:00:00,129,6,7.72,10.6
2012-12-11 00:00:00,129,6,7.72,10.6
2012-12-11 00:00:00,129,6,7.72,10.6
2012-12-12 00:00:00,130,6,7.74,10.4
2012-12-12 00:00:00,130,6,7.74,10.4
2012-12-12 00:00:00,130,6,7.73,10.4
2012-12-13 00:00:00,131,6,7.73,10.6
2012-12-13 00:00:00,131,6,7.73,10.6
2012-12-13 00:00:00,131,6,7.73,10.6
2012-12-14 00:00:00,132,6,7.73,10.4
2012-12-14 00:00:00,132,6,7.73,10.4
2012-12-14 00:00:00,132,6,7.73,10.4
2012-12-15 00:00:00,133,6,7.73,10.6
2012-12-15 00:00:00,133,6,7.73,10.6
2012-12-15 00:00:00,133,6,7.73,10.6
2012-12-16 00:00:00,134,6,7.71,10.6
2012-12-16 00:00:00,134,6,7.72,10.6
2012-12-16 00:00:00,134,6,7.72,10.6
2012-12-17 00:00:00,135,6,7.73,9.8
2012-12-17 00:00:00,135,6,7.73,9.8
2012-12-17 00:00:00,135,6,7.73,9.8
2012-12-18 00:00:00,136,6,7.73,9.4
2012-12-18 00:00:00,136,6,7.73,9.5
2012-12-18 00:00:00,136,6,7.73,9.4
2012-12-19 00:00:00,137,6,7.73,9.5
2012-12-19 00:00:00,137,6,7.73,9.5
2012-12-19 00:00:00,137,6,7.74,9.5
2012-12-20 00:00:00,138,6,7.75,9.4
2012-12-20 00:00:00,138,6,7.75,9.4
2012-12-20 00:00:00,138,6,7.75,9.4
2012-12-21 00:00:00,139,6,7.76,9
2012-12-21 00:00:00,139,6,7.76,9
2012-12-21 00:00:00,139,6,7.76,9
2012-12-22 00:00:00,140,6,7.75,9.3
2012-12-22 00:00:00,140,6,7.75,9.3
2012-12-22 00:00:00,140,6,7.75,9.3
2012-12-23 00:00:00,141,6,7.76,9.2
2012-12-23 00:00:00,141,6,7.75,9.2
2012-12-23 00:00:00,141,6,7.75,9.2
2012-12-24 00:00:00,142,6,7.74,9.6
2012-12-24 00:00:00,142,6,7.74,9.6
2012-12-24 00:00:00,142,6,7.74,9.6
2012-12-25 00:00:00,143,6,7.74,9.6
2012-12-25 00:00:00,143,6,7.74,9.6
2012-12-25 00:00:00,143,6,7.74,9.6
2012-12-26 00:00:00,144,6,7.74,9.7
2012-12-26 00:00:00,144,6,7.75,9.7
2012-12-26 00:00:00,144,6,7.75,9.7
2012-12-27 00:00:00,145,6,7.75,9.8
2012-12-27 00:00:00,145,6,7.76,9.8
2012-12-27 00:00:00,145,6,7.76,9.8
2012-12-28 00:00:00,146,6,7.74,9.9
2012-12-28 00:00:00,146,6,7.74,9.9
2012-12-28 00:00:00,146,6,7.74,9.9
2012-12-29 00:00:00,147,6,7.73,10
2012-12-29 00:00:00,147,6,7.74,10
2012-12-29 00:00:00,147,6,7.73,10
2012-12-30 00:00:00,148,6,7.74,10.5
2012-12-30 00:00:00,148,6,7.74,10.5
2012-12-30 00:00:00,148,6,7.74,10.6
2012-12-31 00:00:00,149,6,7.76,10.3
2012-12-31 00:00:00,149,6,7.76,10.4
2012-12-31 00:00:00,149,6,7.76,10.4
2013-01-01 00:00:00,150,6,7.76,10.2
2013-01-01 00:00:00,150,6,7.76,10.2
2013-01-01 00:00:00,150,6,7.76,10.2
2013-01-02 00:00:00,151,6,7.74,10.6
2013-01-02 00:00:00,151,6,7.74,10.6
2013-01-02 00:00:00,151,6,7.74,10.6
2013-01-03 00:00:00,152,6,7.74,10.3
2013-01-03 00:00:00,152,6,7.74,10.3
2013-01-03 00:00:00,152,6,7.74,10.3
2013-01-04 00:00:00,153,6,7.75,10.5
2013-01-04 00:00:00,153,6,7.75,10.5
2013-01-04 00:00:00,153,6,7.75,10.5
2013-01-05 00:00:00,154,6,7.73,10.5
2013-01-05 00:00:00,154,6,7.74,10.5
2013-01-05 00:00:00,154,6,7.74,10.5
2013-01-06 00:00:00,155,6,7.74,10.6
2013-01-06 00:00:00,155,6,7.74,10.6
2013-01-06 00:00:00,155,6,7.74,10.6
2013-01-07 00:00:00,156,6,7.74,10.4
2013-01-07 00:00:00,156,6,7.74,10.4
2013-01-07 00:00:00,156,6,7.74,10.4
2013-01-08 00:00:00,157,6,7.75,10.4
2013-01-08 00:00:00,157,6,7.76,10.4
2013-01-08 00:00:00,157,6,7.76,10.5
2013-01-09 00:00:00,158,6,7.73,10.3
2013-01-09 00:00:00,158,6,7.73,10.3
2013-01-09 00:00:00,158,6,7.73,10.3
2013-01-10 00:00:00,159,6,7.76,10.2
2013-01-10 00:00:00,159,6,7.75,10.2
2013-01-10 00:00:00,159,6,7.75,10.1
2013-01-11 00:00:00,160,6,7.75,10.4
2013-01-11 00:00:00,160,6,7.75,10.4
2013-01-11 00:00:00,160,6,7.75,10.4
2013-01-12 00:00:00,161,6,7.74,10.6
2013-01-12 00:00:00,161,6,7.74,10.6
2013-01-12 00:00:00,161,6,7.74,10.6
2013-01-13 00:00:00,162,6,7.74,10.4
2013-01-13 00:00:00,162,6,7.74,10.4
2013-01-13 00:00:00,162,6,7.74,10.4
2013-01-14 00:00:00,163,6,7.74,10.5
2013-01-14 00:00:00,163,6,7.75,10.5
2013-01-14 00:00:00,163,6,7.74,10.5
2013-01-15 00:00:00,164,6,7.77,10.5
2013-01-15 00:00:00,164,6,7.77,10.5
2013-01-15 00:00:00,164,6,7.76,10.5
2013-01-16 00:00:00,165,6,7.73,10.5
2013-01-16 00:00:00,165,6,7.73,10.5
2013-01-16 00:00:00,165,6,7.73,10.5
2013-01-17 00:00:00,166,6,7.73,10.5
2013-01-17 00:00:00,166,6,7.73,10.5
2013-01-17 00:00:00,166,6,7.73,10.5
2013-01-18 00:00:00,167,6,7.73,10.5
2013-01-18 00:00:00,167,6,7.73,10.5
2013-01-18 00:00:00,167,6,7.73,10.5
2013-01-19 00:00:00,168,6,7.73,10.1
2013-01-19 00:00:00,168,6,7.73,10.1
2013-01-19 00:00:00,168,6,7.73,10.1
2013-01-20 00:00:00,169,6,7.73,10.1
2013-01-20 00:00:00,169,6,7.73,10.1
2013-01-20 00:00:00,169,6,7.73,10.1
2013-01-21 00:00:00,170,6,7.74,10.4
2013-01-21 00:00:00,170,6,7.74,10.4
2013-01-21 00:00:00,170,6,7.74,10.4
2013-01-22 00:00:00,171,6,7.75,10.2
2013-01-22 00:00:00,171,6,7.75,10.2
2013-01-22 00:00:00,171,6,7.75,10.2
2013-01-23 00:00:00,172,6,7.75,10.6
2013-01-23 00:00:00,172,6,7.75,10.6
2013-01-23 00:00:00,172,6,7.74,10.6
2013-01-24 00:00:00,173,6,7.76,10.6
2013-01-24 00:00:00,173,6,7.75,10.6
2013-01-24 00:00:00,173,6,7.75,10.6
2013-01-25 00:00:00,174,6,7.74,10.7
2013-01-25 00:00:00,174,6,7.74,10.7
2013-01-25 00:00:00,174,6,7.74,10.7
2013-01-26 00:00:00,175,6,7.74,10.6
2013-01-26 00:00:00,175,6,7.74,10.6
2013-01-26 00:00:00,175,6,7.74,10.6
2013-01-27 00:00:00,176,6,7.76,10
2013-01-27 00:00:00,176,6,7.76,10
2013-01-27 00:00:00,176,6,7.76,9.9
2013-01-28 00:00:00,177,6,7.74,9.9
2013-01-28 00:00:00,177,6,7.73,9.9
2013-01-28 00:00:00,177,6,7.73,9.9
2013-01-29 00:00:00,178,6,7.73,10
2013-01-29 00:00:00,178,6,7.73,10
2013-01-29 00:00:00,178,6,7.73,10
2013-01-30 00:00:00,179,6,7.75,10.3
2013-01-30 00:00:00,179,6,7.75,10.3
2013-01-30 00:00:00,179,6,7.74,10.3
2013-01-31 00:00:00,180,6,7.75,10.6
2013-01-31 00:00:00,180,6,7.74,10.6
2013-01-31 00:00:00,180,6,7.74,10.6
2013-02-01 00:00:00,181,6,7.75,10.8
2013-02-01 00:00:00,181,6,7.76,10.8
2013-02-01 00:00:00,181,6,7.74,10.8
2013-02-02 00:00:00,182,6,7.73,10.8
2013-02-02 00:00:00,182,6,7.73,10.8
2013-02-02 00:00:00,182,6,7.73,10.8
2013-02-03 00:00:00,183,6,7.73,10.8
2013-02-03 00:00:00,183,6,7.73,10.8
2013-02-03 00:00:00,183,6,7.73,10.8
2013-02-04 00:00:00,184,6,7.74,10.9
2013-02-04 00:00:00,184,6,7.74,10.9
2013-02-04 00:00:00,184,6,7.73,10.9
