experiment,treatment_pH,treatment_temp,crab_id,molt_num,date,exp_day,wet_mass_g,mean_pH,mean_temp_C
2012-2013,pH 7.8,+2C,2012_t5_c24,1,2012-08-23,22,0.0195,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c24,2,2012-09-28,58,0.0165,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c24,3,2012-12-21,142,0.0186,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c25,0,2012-08-01,0,0.0216,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c25,1,2012-08-29,28,0.0308,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c25,2,2012-10-08,68,0.0308,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c25,3,2013-01-10,162,0.031,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c26,0,2012-08-01,0,0.0196,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c26,1,2012-08-18,17,0.0298,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c26,2,2012-09-19,49,0.0343,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c26,3,2012-11-13,104,0.0328,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c26,4,2013-01-21,173,0.0463,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c27,0,2012-08-01,0,0.0202,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c27,1,2012-08-29,28,0.0314,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c27,2,2012-10-04,64,0.0334,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c27,3,2012-11-24,115,0.0347,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c27,4,2013-02-04,187,0.046,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c28,0,2012-08-01,0,0.0176,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c28,1,2012-08-26,25,0.0327,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c28,2,2012-10-23,83,0.0252,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c29,0,2012-08-01,0,0.0158,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c29,1,2012-08-23,22,0.0252,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c29,2,2012-10-02,62,0.0284,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c29,3,2012-12-23,144,0.0259,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c30,0,2012-08-01,0,0.02,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c30,1,2012-08-16,15,0.0337,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c30,2,2012-09-15,45,0.0408,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c30,3,2012-10-23,83,0.0394,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c30,4,2013-01-05,157,0.0362,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+4C,2012_t6_c01,0,2012-08-01,0,0.0228,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c01,1,2012-08-17,16,0.0345,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c01,2,2012-09-13,43,0.0386,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c02,0,2012-08-01,0,0.0199,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c02,1,2012-08-21,20,0.0302,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c02,2,2012-09-18,48,0.0304,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c03,0,2012-08-01,0,0.024,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c03,1,2012-08-15,14,0.04,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c03,2,2012-09-17,47,0.0366,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c03,3,2012-11-07,98,0.033,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c04,0,2012-08-01,0,0.0162,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c04,1,2012-08-15,14,0.0269,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c04,2,2012-09-09,39,0.0289,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c05,0,2012-08-01,0,0.0158,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c05,1,2012-08-21,20,0.0234,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c05,2,2012-09-19,49,0.0175,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c06,0,2012-08-01,0,0.0182,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c07,0,2012-08-01,0,0.0167,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c07,1,2012-08-27,26,0.029,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c08,0,2012-08-01,0,0.018,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c08,1,2012-08-17,16,0.0261,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c08,2,2012-09-16,46,0.0297,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c09,0,2012-08-01,0,0.0141,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c09,1,2012-08-22,21,0.0224,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c10,0,2012-08-01,0,0.0232,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c10,1,2012-08-14,13,0.0411,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c10,2,2012-09-10,40,0.0425,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c11,0,2012-08-01,0,0.0156,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c11,1,2012-08-27,26,0.0235,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c12,0,2012-08-01,0,0.0242,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c12,1,2012-08-17,16,0.0379,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c12,2,2012-09-12,42,0.0407,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c13,0,2012-08-01,0,0.0192,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c13,1,2012-08-27,26,0.027,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c13,2,2012-10-02,62,0.0182,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c14,0,2012-08-01,0,0.0161,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c14,1,2012-08-21,20,0.0256,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c14,2,2012-09-21,51,0.0198,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c15,0,2012-08-01,0,0.022,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c15,1,2012-08-24,23,0.0281,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c15,2,2012-09-25,55,0.0282,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c15,3,2012-11-26,117,0.0257,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c15,4,2013-02-01,184,0.0275,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c16,0,2012-08-01,0,0.0149,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c16,1,2012-08-25,24,0.0203,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c16,2,2012-11-15,106,0.013,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c17,0,2012-08-01,0,0.0172,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c17,1,2012-08-22,21,0.0252,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c17,2,2012-09-21,51,0.0236,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c17,3,2012-12-02,123,0.0206,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c18,0,2012-08-01,0,0.0186,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c18,1,2012-08-23,22,0.0238,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c18,2,2012-09-26,56,0.0216,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c19,0,2012-08-01,0,0.0228,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c19,1,2012-08-18,17,0.0329,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c19,2,2012-09-16,46,0.039,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c20,0,2012-08-01,0,0.0212,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c20,1,2012-08-17,16,0.0333,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c20,2,2012-09-12,42,0.0331,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c21,0,2012-08-01,0,0.0242,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c21,1,2012-08-15,14,0.0456,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c22,0,2012-08-01,0,0.017,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c22,1,2012-08-25,24,0.0221,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c23,0,2012-08-01,0,0.0216,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c23,1,2012-08-16,15,0.0364,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c23,2,2012-09-12,42,0.0382,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c24,0,2012-08-01,0,0.016,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c24,1,2012-08-23,22,0.0222,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c25,0,2012-08-01,0,0.0265,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c25,1,2012-08-14,13,0.0459,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c25,2,2012-09-10,40,0.0576,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c25,3,2012-10-24,84,0.0505,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c26,0,2012-08-01,0,0.021,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c26,1,2012-08-23,22,0.0265,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c27,0,2012-08-01,0,0.0202,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c27,1,2012-08-16,15,0.0385,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c27,2,2012-09-04,34,0.0572,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c27,3,2012-10-10,70,0.0442,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c28,0,2012-08-01,0,0.0085,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c28,1,2012-08-12,11,0.0101,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c28,2,2012-09-03,33,0.0124,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c29,0,2012-08-01,0,0.0216,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c29,1,2012-08-17,16,0.0352,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c29,2,2012-09-11,41,0.0393,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c30,0,2012-08-01,0,0.019,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c30,1,2012-08-19,18,0.0269,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,+4C,2012_t6_c30,2,2012-09-16,46,0.0286,7.7443114754098366,12.302185792349727
2012-2013,pH 7.8,ambient,2012_t4_c01,0,2012-08-01,0,0.0217,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c01,1,2012-08-22,21,0.0334,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c01,2,2012-09-27,57,0.0297,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c01,3,2012-11-18,109,0.0313,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c02,0,2012-08-01,0,0.0166,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c02,1,2012-08-28,27,0.03,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c02,2,2012-10-10,70,0.0182,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c03,0,2012-08-01,0,0.0117,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c03,1,2012-09-04,34,0.0221,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c04,0,2012-08-01,0,0.0205,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c04,1,2012-08-18,17,0.0362,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c04,2,2012-09-21,51,0.0467,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c04,3,2012-11-30,121,0.0378,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c05,0,2012-08-01,0,0.024,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c05,1,2012-08-16,15,0.0426,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c05,2,2012-09-23,53,0.0504,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c06,0,2012-08-01,0,0.0175,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c06,1,2012-08-18,17,0.0322,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c06,2,2012-09-20,50,0.0328,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c06,3,2012-11-24,115,0.0359,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c06,4,2013-02-03,186,0.0615,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c07,0,2012-08-01,0,0.0213,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c07,1,2012-08-29,28,0.0314,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c07,2,2012-10-18,78,0.0301,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c07,3,2013-02-02,185,0.0567,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c08,0,2012-08-01,0,0.0258,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c08,1,2012-08-14,13,0.0486,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c08,2,2012-09-14,44,0.0573,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c08,3,2012-11-18,109,0.0532,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c09,0,2012-08-01,0,0.0239,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c09,1,2012-08-23,22,0.0395,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c09,2,2012-10-02,62,0.0353,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c10,0,2012-08-01,0,0.0166,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c10,1,2012-08-25,24,0.0268,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c10,2,2012-10-06,66,0.0308,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c11,0,2012-08-01,0,0.0163,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c11,1,2012-08-28,27,0.0276,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c11,2,2012-10-14,74,0.0196,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c12,0,2012-08-01,0,0.0186,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c12,1,2012-08-27,26,0.0352,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c13,0,2012-08-01,0,0.0158,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c13,1,2012-09-02,32,0.0222,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c14,0,2012-08-01,0,0.0161,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c14,1,2012-08-24,23,0.0256,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c14,2,2012-10-05,65,0.0245,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c15,0,2012-08-01,0,0.0189,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c15,1,2012-08-25,24,0.0346,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c15,2,2012-10-02,62,0.0302,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c15,3,2012-12-11,132,0.0315,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c16,0,2012-08-01,0,0.0149,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c16,1,2012-09-06,36,0.023,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c16,2,2012-10-24,84,0.0185,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c17,0,2012-08-01,0,0.0226,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c17,1,2012-08-31,30,0.0345,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c17,2,2012-10-29,89,0.022,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c18,0,2012-08-01,0,0.0175,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c18,1,2012-08-27,26,0.0285,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c18,2,2012-10-16,76,0.0242,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c18,3,2013-02-02,185,0.033,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c19,0,2012-08-01,0,0.0207,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c19,1,2012-08-16,15,0.0345,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c19,2,2012-09-18,48,0.0393,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c19,3,2012-12-14,135,0.0367,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c20,0,2012-08-01,0,0.0163,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c20,1,2012-08-23,22,0.0239,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c20,2,2012-10-05,65,0.0231,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c21,0,2012-08-01,0,0.0135,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c21,1,2012-09-04,34,0.0224,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c21,2,2012-10-26,86,0.0172,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c22,0,2012-08-01,0,0.0162,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c22,1,2012-09-05,35,0.0219,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c22,2,2012-10-29,89,0.0192,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c23,0,2012-08-01,0,0.0215,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c23,1,2012-08-28,27,0.0361,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c23,2,2012-10-14,74,0.0302,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c24,0,2012-08-01,0,0.0193,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c24,1,2012-08-30,29,0.0276,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c25,0,2012-08-01,0,0.0173,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c25,1,2012-08-24,23,0.0252,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c25,2,2012-10-03,63,0.0274,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c26,0,2012-08-01,0,0.0197,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c26,1,2012-08-29,28,0.0273,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c26,2,2012-10-13,73,0.0291,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c27,0,2012-08-01,0,0.0239,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c27,1,2012-08-17,16,0.0442,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c27,2,2012-09-20,50,0.0546,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c27,3,2012-11-25,116,0.0423,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c28,0,2012-08-01,0,0.0182,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c28,1,2012-08-22,21,0.0302,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c28,2,2012-10-06,66,0.0271,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c29,0,2012-08-01,0,0.025,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c29,1,2012-08-15,14,0.0455,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c29,2,2012-09-20,50,0.057,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c30,0,2012-08-01,0,0.017,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c30,1,2012-09-03,33,0.0233,7.7876811594202895,8.54981884057971
2012-2013,pH 7.8,ambient,2012_t4_c30,2,2012-11-20,111,0.0198,7.7876811594202895,8.54981884057971
2024-2025,ambient,+3C,2024_t2_c04,0,2024-08-20,0,0.0044,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c04,1,2024-09-16,27,0.0108,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c04,2,2024-10-09,50,0.0125,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c04,3,2024-11-06,78,0.0268,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c05,0,2024-08-20,0,0.0082,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c05,1,2024-10-04,45,0.0196,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c05,2,2024-11-02,74,0.0266,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c05,3,2024-12-29,131,0.0386,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c05,4,2025-02-27,191,0.0525,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c05,5,2025-05-01,254,0.0743,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c06,0,2024-08-20,0,0.0116,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c06,1,2024-09-29,40,0.0256,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c06,2,2024-11-13,85,0.0293,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c07,0,2024-08-20,0,0.0129,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c07,1,2024-08-27,7,0.0243,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c07,2,2024-09-22,33,0.0286,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c07,3,2024-10-29,70,0.0347,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c07,4,2025-01-03,136,0.053,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,0,2024-08-21,1,0.0055,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,1,2024-09-23,34,0.0077,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,2,2024-10-28,69,0.0181,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,3,2024-12-04,106,0.0212,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,4,2025-01-29,162,0.0282,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,5,2025-03-26,218,0.0371,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c08,6,2025-05-21,274,0.0518,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c09,0,2024-08-21,1,0.008,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c09,1,2024-09-09,20,0.0112,7.884603174603175,10.284920634920635
